global_time,crystal,edep,x,y,z,slice_sect,time
 25628727268.44723,26,15.803,-76.048,118.839,-215.616,13,60638589.921
 25628727268.44723,26,32.472,-83.570,120.574,-217.728,23,60638589.948
 25628727268.44723,26,61.072,-83.787,121.444,-218.862,23,60638589.953
 25628727268.44723,26,105.568,-87.458,119.626,-205.959,13,60638589.998
 25628727268.44723,44,45.539,156.514,-76.761,-219.300,32,60638589.707
 25689365857.21943,10,995.105,24.304,-118.814,-239.696,24,25078497.751
 25689365857.21943,38,337.895,-18.979,-151.803,-220.979,23,25078497.943
 25714444354.07463,24,307.291,-157.328,150.443,-138.040,14,8763942.323
 25714444354.07463,24,27.974,-164.951,152.900,-148.917,24,8763942.368
 25714444354.07463,24,448.295,-168.760,155.387,-154.574,34,8763942.392
 25714444354.07463,24,182.082,-162.369,160.474,-169.865,35,8763942.450
 25714444354.07463,24,6.247,-150.178,156.636,-174.358,30,8763942.495
 25714444354.07463,24,124.650,-139.416,150.444,-180.819,20,8763942.542
 25714444354.07463,24,116.976,-148.364,130.573,-188.265,21,8763942.619
 25714444354.07463,24,119.485,-144.605,131.598,-185.320,21,8763942.635
 25771629167.83332,6,131.397,-107.718,11.466,-281.603,41,125934549.862
 25771629167.83332,6,439.349,-109.664,15.532,-293.307,51,125934549.904
 25771629167.83332,6,91.881,-80.165,6.558,-298.533,41,125934550.051
 25771629167.83332,6,181.263,-81.156,0.622,-298.806,50,125934550.071
 26418765544.74728,32,740.163,-177.022,-29.810,-245.707,42,383308267.611
 26902868155.50790,36,1104.401,33.536,-215.683,-137.484,14,10731724.243
 27238912769.20511,19,638.123,135.045,164.881,-145.965,11,2166691.988
 27238912769.20511,19,15.175,135.543,166.210,-145.328,11,2166691.994
 27238912769.20511,19,31.223,137.815,172.781,-139.968,21,2166692.023
 27365933748.15655,3,158.236,-15.357,87.979,-260.405,31,4918894.910
 27365933748.15655,3,228.959,-17.831,93.599,-268.705,31,4918894.945
 27365933748.15655,5,247.032,-37.541,109.720,-283.059,40,4918895.042
 27365933748.15655,5,410.774,-39.610,112.909,-290.579,50,4918895.071
 27365933748.15655,5,145.528,-34.515,113.314,-291.842,50,4918895.088
 27365933748.15655,5,13.771,-35.414,112.631,-291.065,50,4918895.093
 27365933748.15655,3,128.700,-38.263,101.547,-291.281,50,4918895.131
 28978720337.12603,4,22.491,-91.823,53.157,-228.116,12,30233081.202
 28978720337.12603,4,629.914,-97.544,59.612,-253.844,32,30233081.292
 29012102950.19230,3,73.280,-31.402,76.989,-223.934,00,137732017.454
 29012102950.19230,3,956.180,-27.496,93.573,-278.515,40,137732017.645
 29012102950.19230,3,166.158,-6.275,98.505,-264.247,31,137732017.732
 29012102950.19230,3,1.418,-18.972,95.164,-271.011,31,137732017.781
 29012102950.19230,3,29.343,-20.044,95.142,-271.498,31,137732017.785
 29012102950.19230,3,106.622,-19.947,95.217,-271.580,31,137732017.786
 29321033648.72527,6,898.711,-81.579,-26.644,-271.665,35,11457654.860
 29321033648.72527,6,102.284,-72.821,-27.689,-269.240,35,11457654.891
 29321033648.72527,6,171.005,-81.873,-9.225,-251.981,20,11457654.980
 29394581153.92946,37,858.760,-35.653,-223.837,-133.146,23,26053190.817
 29394581153.92946,37,154.675,-37.738,-224.546,-132.517,23,26053190.825
 29394581153.92946,37,170.900,-41.705,-233.527,-139.222,33,26053190.864
 29394581153.92946,37,148.666,-39.280,-232.762,-135.976,23,26053190.878
 29420634343.86973,6,868.329,-86.124,2.086,-244.959,20,33503892.534
 29420634343.86973,8,121.597,-98.446,30.254,-238.334,25,33503892.639
 29676030435.10022,28,731.822,-148.058,66.838,-179.426,00,74111063.735
 29676030435.10022,4,214.254,-108.699,90.811,-226.144,24,74111063.954
 29676030435.10022,26,225.924,-122.050,117.881,-221.692,34,74111064.056
 29750141498.02810,20,434.515,99.139,118.571,-182.686,01,173756566.421
 29750141498.02810,20,292.044,115.337,110.372,-216.642,22,173756566.549
 29750141498.02810,2,445.441,106.349,86.462,-234.711,21,173756566.653
 29923898063.65044,40,18.942,51.701,-154.512,-222.147,33,94704132.091
 29923898063.65044,40,439.262,63.977,-178.777,-252.712,53,94704132.228
 30018602194.82255,10,195.947,8.478,-103.764,-225.495,05,130747095.727
 30018602194.82255,34,66.591,-112.983,-90.861,-185.630,03,130747095.684
 30018602194.82255,34,64.954,-116.569,-92.862,-189.106,03,130747095.702
 30285127949.19901,40,938.690,111.588,-163.670,-236.529,45,11278899.684
 30285127949.19901,40,182.136,88.671,-185.014,-236.382,51,11278899.788
 30285127949.19901,40,70.343,82.454,-176.240,-249.286,53,11278899.844
 30285127949.19901,40,141.831,80.526,-177.663,-248.627,53,11278899.852
 30296406847.85328,31,918.299,-243.161,-53.937,-158.180,42,77784195.346
 30296406847.85328,31,91.714,-242.731,-43.155,-149.784,33,77784195.392
 30296406847.85328,31,0.691,-241.875,-43.617,-149.542,33,77784195.395
 30296406847.85328,31,7.085,-238.909,-45.774,-148.138,32,77784195.408
 30296406847.85328,31,38.527,-237.533,-52.947,-139.699,32,77784195.446
 30296406847.85328,31,115.683,-231.906,-55.712,-143.605,32,77784195.470
 30374191042.21543,44,28.546,165.643,-79.176,-189.990,21,38190618.145
 30374191042.21543,44,43.992,166.943,-64.755,-198.867,21,38190618.202
 30374191042.21543,44,118.152,171.864,-58.329,-204.996,20,38190618.236
 30374191042.21543,44,24.377,171.426,-58.087,-206.806,20,38190618.242
 30374191042.21543,44,290.750,170.939,-57.967,-207.387,20,38190618.245
 30412381659.45115,6,471.219,-64.644,-8.400,-259.569,25,25279462.133
 30412381659.45115,6,188.969,-58.001,13.915,-249.580,12,25279462.218
 30798400158.32943,19,339.840,131.791,141.386,-164.824,15,123774285.416
 30798400158.32943,19,116.680,131.900,141.523,-165.421,15,123774285.418
 30798400158.32943,19,215.971,139.013,142.736,-175.832,25,123774285.460
 30798400158.32943,19,289.920,140.052,145.619,-177.091,25,123774285.471
 30798400158.32943,19,209.590,140.003,145.567,-177.151,25,123774285.471
 31332984569.87095,17,434.211,155.961,108.380,-146.926,04,60494762.852
 31332984569.87095,17,506.061,156.177,109.886,-147.750,04,60494762.858
 31332984569.87095,17,103.303,159.043,94.503,-154.301,04,60494762.914
 31694913976.26614,44,932.039,149.828,-59.470,-173.900,01,11144131.157
 31694913976.26614,44,224.614,138.058,-76.904,-181.401,02,11144131.232
 31694913976.26614,44,176.347,141.184,-76.920,-179.407,01,11144131.244
 31706058106.63226,43,1011.341,219.889,-133.693,-185.861,54,5988844.191
 31706058106.63226,43,4.065,213.968,-130.870,-191.849,54,5988844.221
 31706058106.63226,43,92.323,212.217,-129.768,-194.615,54,5988844.233
 31712046949.76458,8,478.324,-173.058,22.649,-244.960,43,31346224.730
 31712046949.76458,8,545.638,-178.011,29.139,-250.189,43,31346224.763
 31712046949.76458,28,78.363,-134.676,66.454,-236.796,34,31346224.959
 31712046949.76458,28,72.043,-130.594,66.372,-220.491,24,31346225.015
 31712046949.76458,28,46.661,-134.073,70.111,-219.849,24,31346225.032
 31712046949.76458,28,33.172,-126.993,70.029,-217.797,24,31346225.056
 31712046949.76458,28,78.799,-129.722,71.236,-218.488,24,31346225.067
 31866787062.31064,33,173.443,-105.872,-167.611,-147.255,01,26177799.533
 31866787062.31064,33,353.779,-109.810,-182.171,-153.693,21,26177799.588
 31866787062.31064,35,520.506,-104.079,-202.249,-178.403,35,26177799.696
 31892964861.02027,13,1108.241,121.735,11.241,-215.557,13,30689349.352
 31923654209.54583,18,959.375,92.354,172.531,-161.757,10,36885874.318
 31992318063.11390,1,770.305,52.718,86.560,-229.340,00,28073948.215
 31992318063.11390,1,183.199,53.948,88.189,-228.813,00,28073948.222
 31992318063.11390,1,10.522,51.647,89.651,-228.785,00,28073948.231
 31992318063.11390,1,4.255,41.332,90.252,-230.735,01,28073948.266
 31992318063.11390,1,66.548,26.919,90.397,-228.267,02,28073948.315
 32290743259.15610,10,1077.725,31.006,-97.205,-234.068,12,45814361.955
 32290743259.15610,10,255.275,34.850,-92.626,-231.174,12,45814361.977
 32485080345.50940,23,830.543,-26.924,156.930,-192.641,11,53946042.359
 32485080345.50940,23,341.457,-24.776,170.857,-180.264,00,53946042.421
 32585055412.58516,41,99.093,183.709,-122.902,-237.837,53,180680829.873
 32585055412.58516,41,859.437,183.796,-123.050,-238.074,53,180680829.874
 32585055412.58516,41,78.646,177.314,-121.055,-231.685,53,180680829.905
 32585055412.58516,41,19.137,179.679,-128.372,-230.221,53,180680829.931
 32585055412.58516,41,115.687,180.443,-128.843,-230.865,53,180680829.935
 32774892942.37720,31,0.716,-228.873,-14.503,-169.464,34,3381715.119
 32774892942.37720,31,14.918,-235.297,-26.551,-150.721,33,3381715.196
 32774892942.37720,31,115.361,-248.495,-41.155,-138.109,33,3381715.274
 32778274656.49815,1,929.488,61.354,95.430,-268.763,30,5185325.164
 32778274656.49815,1,66.279,39.643,97.456,-249.870,21,5185325.260
 32778274656.49815,1,35.747,50.895,93.416,-229.220,05,5185325.340
 32778274656.49815,1,2.794,49.258,96.575,-225.667,05,5185325.356
 32778274656.49815,1,40.515,49.398,104.772,-220.541,04,5185325.389
 32778274656.49815,1,7.402,49.656,104.699,-221.337,04,5185325.391
 32778274656.49815,1,0.282,49.774,103.401,-221.855,04,5185325.396
 32778274656.49815,1,89.492,49.751,102.059,-222.162,04,5185325.401
 32783459980.68885,35,41.896,-78.967,-166.878,-203.789,21,39133260.547
 32822593240.31860,35,382.440,-83.738,-187.783,-242.262,51,45249761.225
 33278992395.36765,20,1118.032,106.120,138.307,-253.918,43,43559302.485
 33278992395.36765,20,214.968,105.565,137.170,-251.740,43,43559302.494
 33333404276.11833,10,946.211,9.098,-88.208,-226.638,01,7153211.195
 33431964890.57590,30,843.620,-152.108,-83.955,-159.424,01,33236240.219
 33431964890.57590,30,154.545,-150.077,-86.309,-162.436,01,33236240.234
 33465201130.00780,5,29.320,-8.229,93.846,-217.309,05,263052329.909
 33465201130.00780,5,382.349,-4.446,108.399,-255.742,35,263052330.047
 33465201130.00780,5,191.605,-14.462,122.847,-274.764,45,263052330.133
 33465201130.00780,5,478.903,-17.322,132.704,-277.868,45,263052330.169
 33465201130.00780,5,6.905,-16.280,132.593,-251.887,34,263052330.256
 33465201130.00780,5,243.918,-15.422,129.621,-243.245,34,263052330.286
 33728253459.12648,18,444.765,100.307,177.537,-173.974,20,26685404.134
 33728253459.12648,18,94.223,101.131,216.879,-181.906,44,26685404.267
 33728253459.12648,18,253.123,102.225,219.552,-182.807,44,26685404.278
 33728253459.12648,18,302.923,115.118,225.142,-198.055,55,26685404.347
 33728253459.12648,18,27.220,112.673,212.479,-200.499,50,26685404.391
 33728253459.12648,18,83.191,116.075,208.597,-201.527,50,26685404.408
 33728253459.12648,18,43.460,114.519,207.956,-201.093,50,26685404.414
 33728253459.12648,18,16.581,115.399,208.246,-201.048,50,26685404.417
 33728253459.12648,18,67.515,115.304,208.066,-201.009,50,26685404.418
 34390501621.55983,41,600.585,152.349,-144.901,-182.860,35,123059250.295
 34390501621.55983,41,37.307,147.055,-157.340,-200.565,40,123059250.370
 34390501621.55983,41,97.743,138.025,-166.027,-213.781,40,123059250.431
 34390501621.55983,41,392.424,138.020,-166.686,-214.954,40,123059250.435
 34390501621.55983,41,23.602,136.347,-169.689,-212.753,40,123059250.449
 34390501621.55983,41,181.339,137.503,-172.158,-206.796,40,123059250.471
 34513560870.92527,29,409.891,-171.535,32.252,-164.219,00,17458121.549
 34513560870.92527,29,560.833,-172.893,30.538,-167.827,00,17458121.564
 34513560870.92527,29,22.256,-173.007,30.681,-166.427,00,17458121.568
 34513560870.92527,29,11.111,-176.805,30.501,-163.362,05,17458121.585
 34513560870.92527,29,59.549,-177.732,30.363,-160.413,05,17458121.595
 34513560870.92527,29,15.697,-178.979,30.518,-161.938,05,17458121.601
 34513560870.92527,29,92.663,-179.252,31.660,-162.009,05,17458121.605
 34531018991.67532,9,876.692,-15.638,-68.412,-226.384,00,26058573.979
 34531018991.67532,9,136.948,-19.821,-62.351,-226.420,00,26058574.004
 34557077564.86400,40,176.559,72.525,-120.530,-197.735,04,34971856.512
 34557077564.86400,40,531.993,73.961,-121.635,-199.308,04,34971856.520
 34557077564.86400,40,280.386,82.295,-130.903,-197.417,15,34971856.562
 34557077564.86400,40,89.267,83.344,-130.497,-193.612,05,34971856.575
 34557077564.86400,40,60.294,85.161,-132.498,-192.252,05,34971856.585
 34557077564.86400,40,66.089,98.822,-132.358,-198.216,15,34971856.635
 34557077564.86400,40,35.928,97.035,-130.912,-197.323,15,34971856.643
 34557077564.86400,40,92.483,99.222,-136.494,-195.311,15,34971856.664
 34911937674.56010,30,28.671,-162.228,-108.233,-134.091,03,192093497.461
 34911937674.56010,30,464.972,-178.957,-116.584,-150.367,23,192093497.544
 34911937674.56010,30,244.730,-179.150,-116.565,-150.392,23,192093497.545
 34911937674.56010,30,13.907,-182.919,-117.381,-156.983,23,192093497.570
 34911937674.56010,30,86.629,-192.192,-116.696,-190.885,42,192093497.687
 34911937674.56010,30,104.820,-189.088,-116.292,-194.071,41,192093497.702
 34911937674.56010,30,1.754,-194.353,-122.559,-206.326,41,192093497.752
 34911937674.56010,30,226.518,-195.069,-124.049,-208.143,52,192093497.760
 35316229377.72040,36,137.312,33.664,-207.944,-207.129,41,267135405.016
 35316229377.72040,36,490.470,39.429,-217.694,-212.891,41,267135405.058
 35583364781.75079,25,1064.187,-124.124,166.473,-134.596,11,155155467.169
 35583364781.75079,25,16.775,-123.364,164.446,-135.554,01,155155467.177
 35583364781.75079,25,119.030,-122.604,159.976,-135.476,01,155155467.192
 35583364781.75079,25,133.008,-122.563,160.099,-135.494,01,155155467.192
 36142831829.60822,11,953.696,-45.889,-130.732,-201.174,02,54430920.356
 36142831829.60822,33,23.111,-138.128,-131.258,-142.134,04,54430920.757
 36142831829.60822,33,123.436,-142.481,-131.088,-146.017,04,54430920.777
 36197262749.14969,34,602.034,-106.292,-128.035,-178.926,00,86228684.069
 36197262749.14969,34,321.097,-148.270,-115.795,-196.449,21,86228684.226
 36197262749.14969,34,85.952,-147.743,-118.255,-199.361,31,86228684.239
 36197262749.14969,34,162.918,-140.339,-120.976,-195.473,21,86228684.269
 36283491432.40382,15,11.737,235.616,22.765,-175.073,44,147940081.788
 36283491432.40382,15,853.303,256.882,23.585,-192.861,54,147940081.880
 36552993369.33675,7,191.486,-83.406,-67.800,-291.427,52,118518986.689
 36552993369.33675,7,28.649,-82.701,-69.174,-285.926,42,118518986.708
 36552993369.33675,7,124.577,-86.711,-68.987,-285.476,42,118518986.721
 36671624024.92831,8,791.588,-173.348,2.838,-242.876,42,149039141.334
 36671624024.92831,32,135.471,-195.744,-22.006,-240.823,52,149039141.446
 36671624024.92831,32,115.366,-186.683,-43.277,-237.708,42,149039141.524
 36671624024.92831,8,33.167,-167.057,-9.197,-246.778,42,149039141.662
 36671624024.92831,8,110.285,-164.414,-6.489,-248.173,42,149039141.675
 36820663165.26266,41,32.285,136.259,-122.973,-165.765,05,40979272.894
 37094398542.24682,35,75.665,-63.794,-168.432,-209.802,32,109345441.997
 37756058917.77357,31,475.269,-200.264,-49.906,-137.826,01,114531976.599
 37756058917.77357,31,502.333,-210.015,-45.464,-139.410,12,114531976.635
 37756058917.77357,31,34.750,-208.714,-45.809,-139.757,12,114531976.640
 37756058917.77357,31,159.648,-208.462,-45.194,-140.285,12,114531976.643
 37901999824.03971,25,746.396,-123.076,229.124,-143.124,42,28771564.477
 37901999824.03971,25,18.304,-126.555,229.076,-135.823,42,28771564.504
 38047832336.35415,7,1060.831,-112.559,-70.451,-219.125,14,233417793.968
 38047832336.35415,7,272.169,-109.533,-40.494,-217.483,05,233417794.069
 38281250129.46732,30,109.179,-168.481,-132.036,-156.893,23,195170161.847
 38281250129.46732,30,641.339,-170.905,-113.678,-159.408,13,195170161.814
 38281250129.46732,30,328.053,-179.403,-91.434,-205.517,31,195170161.987
 38281250129.46732,30,2.407,-183.070,-100.314,-202.929,31,195170162.021
 38281250129.46732,30,25.928,-183.346,-105.569,-202.822,41,195170162.038
 38281250129.46732,30,174.273,-188.765,-111.005,-207.213,41,195170162.068
 38568817829.97787,10,967.419,39.523,-105.455,-218.318,03,503800.113
 38568817829.97787,38,14.772,15.712,-137.307,-206.514,14,503800.252
 38568817829.97787,38,108.888,3.007,-151.355,-205.316,14,503800.315
 38568817829.97787,38,34.163,1.113,-156.648,-212.247,23,503800.345
 38568817829.97787,38,207.759,-3.299,-158.042,-214.151,23,503800.361
 39146354997.74979,30,35.394,-166.611,-73.316,-153.356,00,261622846.948
 39407977843.90373,26,1114.534,-104.102,111.676,-213.341,24,51669188.578
 39407977843.90373,26,218.466,-99.308,110.025,-204.695,14,51669188.611
 39606175774.06116,12,620.453,56.166,-58.400,-240.991,11,1350728.740
 39606175774.06116,12,6.018,55.533,-58.178,-242.123,11,1350728.745
 39606175774.06116,12,257.044,52.985,-57.753,-247.024,11,1350728.763
 39606175774.06116,12,72.533,42.196,-26.672,-262.359,24,1350728.884
 39606175774.06116,12,205.826,44.736,-10.959,-261.222,24,1350728.938
 39606175774.06116,12,51.529,43.902,-12.684,-259.393,24,1350728.946
 39606175774.06116,12,119.597,47.472,-11.256,-258.705,24,1350728.959
 39606175774.06116,35,930.420,-96.078,-176.927,-176.828,25,1350728.785
 39606175774.06116,35,113.384,-96.455,-176.891,-172.235,25,1350728.800
 39606175774.06116,35,128.196,-95.884,-176.656,-173.162,25,1350728.804
 39607526501.95229,35,647.194,-102.608,-174.240,-186.201,30,48050608.400
 39655577109.43553,16,1022.875,140.879,27.140,-230.137,24,9390637.424
 39655577109.43553,2,27.175,116.068,64.526,-228.564,23,9390637.574
 39655577109.43553,2,113.809,109.786,75.224,-235.768,21,9390637.621
 39655577109.43553,2,10.770,113.600,63.783,-250.692,35,9390637.685
 39655577109.43553,2,21.864,112.481,39.227,-255.531,35,9390637.769
 39655577109.43553,2,18.400,113.348,37.684,-259.022,35,9390637.782
 39980295088.63109,31,933.767,-224.958,-77.720,-153.971,31,175791705.991
 39980295088.63109,31,61.507,-227.025,-80.534,-150.475,31,175791706.008
 40156086793.67559,4,65.533,-76.313,55.769,-220.045,02,123008683.106
 40156086793.67559,4,453.428,-82.568,71.346,-254.856,31,123008683.235
 40156086793.67559,4,360.669,-84.456,95.076,-262.814,35,123008683.318
 40156086793.67559,4,150.734,-71.352,97.661,-258.469,30,123008683.365
 40156086793.67559,4,141.635,-79.280,90.488,-262.320,30,123008683.403
 41677139719.67009,11,750.496,-22.899,-153.558,-256.446,41,55114802.718
 41677139719.67009,38,156.663,-24.171,-166.616,-251.822,43,55114802.765
 41677139719.67009,35,19.824,-49.957,-162.960,-211.819,22,55114802.924
 41677139719.67009,35,22.733,-67.676,-153.739,-199.972,22,55114803.001
 41677139719.67009,35,67.609,-68.472,-152.175,-199.761,21,55114803.007
 41677139719.67009,35,154.674,-76.471,-157.161,-198.777,21,55114803.039
 41732254521.38843,36,495.084,15.051,-175.980,-161.808,00,194504811.615
 41732254521.38843,36,426.972,14.929,-176.704,-161.778,00,194504811.617
 41732254521.38843,38,104.458,25.902,-169.256,-192.920,15,194504811.730
 41732254521.38843,38,145.486,29.274,-166.522,-186.831,15,194504811.755
 42600041334.78574,36,917.513,36.323,-199.448,-143.622,04,7774635.699
 42600041334.78574,36,189.005,34.800,-198.687,-145.785,05,7774635.708
 42600041334.78574,36,11.577,45.000,-184.103,-145.009,03,7774635.768
 42600041334.78574,36,214.904,58.283,-179.106,-144.014,03,7774635.815
 42607815969.65488,1,45.913,20.878,125.790,-254.858,33,27824553.287
 42607815969.65488,1,103.186,15.604,126.907,-257.484,33,27824553.307
 42705721460.70746,28,917.909,-189.580,62.877,-210.221,30,237600406.381
 42705721460.70746,28,80.192,-184.231,68.308,-207.512,30,237600406.408
 42705721460.70746,28,173.898,-189.595,73.105,-202.431,30,237600406.438
 43046595407.52887,21,21.893,17.337,245.598,-212.714,50,114747007.193
 43046595407.52887,21,127.021,12.597,240.977,-213.931,50,114747007.215
 43161342413.41378,9,713.918,-24.933,-84.581,-280.188,40,210202544.922
 43161342413.41378,9,1.075,-28.481,-90.539,-280.377,40,210202544.945
 43161342413.41378,9,193.332,-31.419,-95.680,-280.968,40,210202544.965
 43161342413.41378,11,129.494,-19.838,-110.013,-257.763,30,210202545.064
 43161342413.41378,11,30.394,-20.835,-109.573,-262.329,30,210202545.079
 43161342413.41378,10,103.787,-14.380,-109.201,-262.811,30,210202545.101
 44065909380.62647,8,459.046,-106.510,-11.967,-223.980,10,511321572.849
 44065909380.62647,7,449.726,-98.310,-33.742,-262.773,30,511321573.000
 44065909380.62647,7,117.621,-93.216,-27.840,-262.943,30,511321573.026
 44065909380.62647,7,145.608,-87.917,-35.409,-265.731,31,511321573.058
 44583218601.40007,31,161.917,-205.385,-58.760,-132.111,11,13589777.414
 44583218601.40007,32,908.887,-159.564,-42.554,-195.265,11,13589777.428
 44583218601.40007,32,263.113,-160.106,-42.826,-193.347,11,13589777.434
 44596808377.97478,29,449.528,-208.051,16.220,-181.413,34,151747572.128
 44596808377.97478,29,44.762,-217.797,7.640,-185.931,34,151747572.174
 44596808377.97478,29,191.486,-219.257,5.103,-187.087,34,151747572.185
 44596808377.97478,31,2.285,-259.893,-40.081,-151.881,43,151747572.533
 44596808377.97478,31,90.800,-259.348,-40.246,-151.154,43,151747572.537
 44596808377.97478,31,6.993,-262.412,-44.700,-159.592,53,151747572.570
 44596808377.97478,31,122.133,-262.407,-55.777,-163.089,52,151747572.609
 45242014249.46606,37,801.109,-21.070,-194.765,-130.828,02,27753244.133
 45242014249.46606,36,51.257,23.738,-190.815,-156.765,00,27753244.306
 45242014249.46606,36,139.088,31.076,-176.832,-169.765,01,27753244.374
 45242014249.46606,36,180.546,31.602,-176.961,-169.351,01,27753244.376
 45269767492.81279,20,1044.654,116.266,153.424,-204.812,30,166215848.050
 45269767492.81279,20,145.005,126.068,151.196,-193.588,31,166215848.100
 45269767492.81279,20,143.342,125.709,148.812,-197.191,31,166215848.115
 45463706390.14178,6,714.350,-68.232,0.533,-247.925,10,243854310.067
 45463706390.14178,6,325.694,-77.553,-4.890,-252.022,20,243854310.105
 45463706390.14178,6,159.259,-86.987,-3.123,-230.231,00,243854310.185
 45463706390.14178,6,133.696,-77.902,-2.256,-241.736,10,243854310.234
 45864675267.46080,11,473.249,-37.744,-126.074,-265.569,40,53668757.121
 45864675267.46080,11,36.384,-50.115,-132.989,-261.661,41,53668757.170
 45864675267.46080,11,9.515,-61.021,-121.911,-252.361,34,53668757.230
 45864675267.46080,11,143.573,-61.018,-121.880,-252.349,34,53668757.230
 47677284074.76849,40,996.733,35.318,-137.854,-203.237,13,198854429.397
 47677284074.76849,40,17.245,40.618,-135.758,-202.767,13,198854429.416
 47677284074.76849,40,319.022,61.697,-134.825,-206.880,14,198854429.488
 47876138503.33710,22,373.845,38.639,155.833,-175.272,01,18969658.897
 47876138503.33710,22,216.385,59.427,192.037,-230.919,42,18969659.188
 47876138503.33710,22,66.994,63.149,189.240,-231.559,42,18969659.204
 47876138503.33710,22,109.067,63.142,189.255,-231.535,42,18969659.204
 47977568344.51941,31,324.490,-220.745,-72.328,-181.040,40,8516141.458
 47986084484.99455,10,416.842,34.710,-99.517,-239.607,22,22571222.314
 47986084484.99455,10,76.518,34.992,-99.488,-239.948,22,22571222.315
 47986084484.99455,10,180.044,37.387,-97.537,-242.730,22,22571222.329
 47986084484.99455,14,288.569,93.965,-99.525,-260.504,44,22571222.527
 47986084484.99455,14,11.155,90.730,-100.509,-264.010,44,22571222.543
 47986084484.99455,14,198.872,87.467,-99.042,-267.980,45,22571222.561
 48052861080.59853,3,744.694,-13.440,80.132,-273.332,31,180243323.054
 48052861080.59853,3,40.601,-12.798,80.408,-273.483,31,180243323.057
 48052861080.59853,1,41.343,57.727,132.960,-251.982,34,180243323.359
 48052861080.59853,20,42.707,122.598,136.886,-242.919,42,180243323.578
 48244770086.92197,10,1069.466,39.852,-107.537,-208.307,03,221370731.094
 48466140817.22279,23,1114.431,-67.207,177.326,-173.616,13,23861321.804
 48466140817.22279,23,218.569,-60.897,167.785,-163.168,03,23861321.856
 49207398142.76303,42,25.250,197.577,3.412,-136.180,03,198299849.178
 49405697991.13905,1,416.911,50.322,115.705,-214.101,14,479298693.176
 49405697991.13905,22,552.131,54.784,152.465,-226.886,33,479298693.307
 49405697991.13905,1,202.959,57.561,113.132,-227.729,24,479298693.438
 50156545750.16210,27,632.024,-236.803,62.936,-184.839,41,2186222.211
 50156545750.16210,27,227.757,-242.220,81.628,-190.494,51,2186222.279
 51107321592.30656,38,768.566,-26.104,-179.586,-177.711,11,71192505.551
 51107321592.30656,38,155.721,-25.273,-179.116,-179.959,11,71192505.559
 51107321592.30656,38,13.829,-23.387,-178.449,-181.033,11,71192505.566
 51107321592.30656,38,10.529,-14.275,-175.504,-182.828,11,71192505.599
 51107321592.30656,38,11.938,-9.407,-172.504,-182.948,11,71192505.618
 51107321592.30656,38,158.716,-8.826,-172.261,-182.827,11,71192505.620
 51107321592.30656,37,73.924,1.116,-194.438,-171.355,10,71192505.717
 51107321592.30656,38,21.263,-14.770,-180.996,-171.736,11,71192505.786
 51107321592.30656,38,85.585,-13.864,-180.540,-171.042,11,71192505.790
 51178514097.00976,18,438.703,130.401,206.058,-173.433,45,112355226.072
 51178514097.00976,19,194.347,143.004,207.712,-180.588,51,112355226.121
 51178514097.00976,19,247.298,144.698,209.259,-184.441,51,112355226.136
 51178514097.00976,18,114.855,107.938,207.272,-210.773,51,112355226.287
 51178514097.00976,18,24.475,111.886,205.270,-214.871,50,112355226.307
 51585107246.43896,8,1090.375,-145.116,36.535,-279.767,54,57360254.177
 51585107246.43896,8,31.477,-145.069,36.414,-279.679,54,57360254.177
 51585107246.43896,8,13.235,-142.448,28.384,-281.459,54,57360254.206
 51585107246.43896,8,197.913,-130.974,-4.164,-267.285,40,57360254.330
 51585107246.43896,15,925.753,201.200,43.153,-130.484,03,57360253.931
 51585107246.43896,15,27.152,198.932,45.892,-123.413,03,57360253.957
 51652159866.37347,44,932.699,166.856,-52.174,-241.817,43,161865049.627
 51652159866.37347,13,400.301,152.209,-29.316,-260.980,44,161865049.738
 51652159866.37347,16,919.689,169.905,44.499,-242.633,45,161865049.631
 51652159866.37347,16,252.311,166.421,49.546,-239.318,45,161865049.654
 52124147608.94904,36,325.083,28.006,-200.559,-148.059,15,200406406.822
 52124147608.94904,36,688.872,35.585,-213.447,-149.525,25,200406406.872
 52124147608.94904,36,17.716,34.518,-209.538,-149.805,15,200406406.886
 52124147608.94904,36,9.195,19.563,-201.136,-151.666,15,200406406.943
 52124147608.94904,36,173.422,8.573,-190.068,-161.428,10,200406407.005
 52124147608.94904,34,259.427,-136.810,-132.361,-179.843,21,200406406.856
 52548189533.45061,41,384.853,150.278,-150.977,-224.871,51,51466441.594
 52548189533.45061,41,94.330,152.197,-166.490,-232.278,50,51466441.652
 52548189533.45061,41,251.018,152.101,-167.206,-232.334,50,51466441.654
 52879765079.26270,38,382.569,-0.966,-171.368,-257.948,53,51030932.848
 53204125075.29388,33,54.686,-106.160,-147.462,-164.025,00,96825601.528
 53306822849.58551,41,278.574,129.985,-132.508,-153.772,05,71380553.201
 53306822849.58551,41,579.885,133.556,-133.344,-161.465,05,71380553.229
 53306822849.58551,39,115.959,138.709,-177.906,-151.246,22,71380553.382
 53306822849.58551,39,39.360,131.640,-184.291,-167.600,31,71380553.446
 53306822849.58551,39,4.897,132.514,-189.304,-168.140,31,71380553.463
 53306822849.58551,39,57.581,134.002,-192.230,-169.282,31,71380553.474
 53306822849.58551,39,95.745,133.809,-192.113,-169.235,31,71380553.475
